1|0|20|20|False|False|16.03.2024. 23:59:23
2|3|20|1|False|True|12.05.2024. 12:00:00
3|3|20|0|False|False|12.06.2025. 12:00:00
4|3|10|0|False|False|18.03.2024. 14:00:00
5|4|50|3|False|False|19.03.2024. 12:00:00
6|6|20|20|False|False|12.12.2024. 12:00:00
7|6|20|0|True|True|20.03.2024. 12:00:00
8|1|50|28|True|False|16.03.2024. 08:00:00
9|1|45|45|True|False|03.12.2024. 08:00:00
10|2|40|12|False|True|12.05.2024. 12:45:00
11|3|55|27|True|True|21.04.2024. 15:15:00
12|4|60|30|False|False|21.03.2024. 09:30:00
13|7|20|0|False|False|12.04.2024. 14:00:02
14|8|10|0|False|False|12.02.2024. 12:00:00
15|8|19|0|False|False|14.02.2025. 12:00:00
16|8|19|0|False|False|21.03.2024. 00:00:00
17|8|10|0|False|False|12.12.2025. 12:00:00
20|9|2|0|False|False|12.04.2024. 12:00:00
21|10|20|0|False|False|12.04.2024. 12:00:00
22|10|20|0|False|False|12.04.2024. 20:20:00
23|9|50|0|False|False|13.04.2024. 12:00:00
24|10|30|0|True|True|15.04.2024. 16:00:00
25|10|30|0|False|False|18.04.2024. 13:23:45
26|3|30|0|True|True|15.04.2022. 16:00:00
27|4|30|0|True|True|15.04.2021. 16:00:00
28|5|30|0|True|True|15.04.2023. 16:00:00
29|7|30|0|True|True|15.04.2020. 16:00:00
30|13|10|0|True|True|17.04.2024. 21:02:23
31|14|20|0|False|False|10.02.2024. 00:00:00
32|14|20|0|False|False|16.05.2024. 00:00:00
