1|Allegro|24.05.2024. 00:00:00|28.05.2024. 00:00:00|2
2|Harry's|20.05.2024. 00:00:00|29.05.2024. 00:00:00|5
3|Sheraton|20.05.2024. 00:00:00|31.07.2024. 00:00:00|5
4|Allegro|22.05.2024. 00:00:00|30.06.2024. 00:00:00|5
5|Allegro|23.05.2024. 00:00:00|05.07.2024. 00:00:00|10
6|Maria|22.05.2024. 00:00:00|09.06.2024. 00:00:00|3
7|Lena|21.05.2024. 00:00:00|26.05.2024. 00:00:00|10
8|Lena|16.05.2024. 00:00:00|31.05.2024. 00:00:00|4
9|Anamana|23.05.2024. 00:00:00|02.06.2024. 00:00:00|9
10|La vie|15.05.2024. 00:00:00|23.05.2024. 00:00:00|4
11|Sheraton|11.05.2024. 00:00:00|24.05.2024. 00:00:00|7
12|Silvia|11.05.2024. 00:00:00|31.05.2024. 00:00:00|10
13|Sheraton|15.05.2024. 00:00:00|30.05.2024. 00:00:00|5
