0|Tura1|1|obilazak|srpski|0,1,2,3|3|"./images.png"
1|Tura2|1|obilazak3|en|0,2,3|3|"./images.jpg"
2|tura3|21|opis|en-us|0,0,0|2|./slika.jpg
3|tura4|22|tour|en-us|0,0|3|
4|tura5|2|obilazak |en-us|0,0,0|4|
5|tura6|10|desc|en|0,0,0|2|
6|tura7|23|desc|en-us|0,0,0|2|
﻿7|Adventure in the Mountains|1|Experience breathtaking views in the mountains|English|1,2,3,4,5|120|mountain1.jpg,mountain2.jpg,mountain3.jpg
8|Exploring the Beaches|2|Relax and unwind on beautiful beaches|English|6,7,8,9,10|90|beach1.jpg,beach2.jpg,beach3.jpg
9|Cultural Tour of the City|1|Discover the rich history and culture of the city|Spanish|11,12,13,14,15|180|city1.jpg,city2.jpg,city3.jpg
