1|False|01.06.2024. 00:00:00|31.08.2024. 00:00:00|4|3|17|Spanish|1|fhdkxhvjgdbucg isdhaxcohdohivdhnih fhesbkhc  fheskdb |4
2|True|01.06.2024. 00:00:00|31.08.2024. 00:00:00|4|3|17|Slovenian|1|bla bla bla bla bla bla bla |4
3|True|01.06.2024. 00:00:00|31.08.2024. 00:00:00|4|3|17|Spanish|1|bla bla bla bla bla bla bla |4
4|True|01.06.2024. 00:00:00|31.08.2024. 00:00:00|4|3|17|Turkish|1|bla bla bla bla bla bla bla |4
5|True|01.06.2024. 00:00:00|31.08.2024. 00:00:00|4|3|17|Slovenian|1|bla bla bla bla bla bla bla |4
6|True|01.06.2024. 00:00:00|31.08.2024. 00:00:00|4|3|17|Turkish|1|bla bla bla bla bla bla bla |4
7|True|01.06.2024. 00:00:00|31.08.2024. 00:00:00|4|3|17|Swedish|1|bla bla bla bla bla bla bla |4
8|True|01.06.2024. 00:00:00|31.08.2024. 00:00:00|4|3|17|Turkish|1|bla bla bla bla bla bla bla |4
9|True|01.06.2024. 00:00:00|31.08.2024. 00:00:00|4|3|17|Portuguese|1|bla bla bla bla bla bla bla |4
10|True|01.06.2024. 00:00:00|31.08.2024. 00:00:00|4|3|17|Turkish|1|bla bla bla bla bla bla bla |4
11|True|01.06.2024. 00:00:00|31.08.2024. 00:00:00|4|3|17|Bulgarian|1|bla bla bla bla bla bla bla |4
12|True|01.06.2024. 00:00:00|31.08.2024. 00:00:00|4|3|17|Polish|1|bla bla bla bla bla bla bla |4
